time,XL_430_base_Revolute-29,XL_430_shoulder_Revolute-30,XL_430_upper_Revolute-31,XL_430_lower_Revolute-32
56.56409489799982,-0.3490082841897349,-0.1379980377023373,-5.036175901015478e-05,0.0506462906443802
56.664094897999824,-0.3489997446236856,-0.2102507412483134,-5.783259257574756e-05,0.1228863428055402
56.764094897999826,-0.3489923869602685,-0.27250344479429,-6.426943942541926e-05,0.1851281459579019
56.86409489799982,-0.3489862111994835,-0.3247561483402668,-6.967229955916983e-05,0.2373717001014648
56.96409489799982,-0.3489812173413303,-0.367008851886244,-7.40411729769993e-05,0.279617005236229
57.06409489799982,-0.3489774053858092,-0.3992615554322211,-7.737605967890763e-05,0.3118640613621943
57.164094897999824,-0.3489747753329201,-0.421514258978198,-7.967695966489479e-05,0.3341128684793604
57.264094897999826,-0.3489733271826631,-0.4337669625241752,-8.094387293496082e-05,0.3463634265877279
57.336621932999826,-0.3489730163321731,-0.4363970479604664,-8.12158202752471e-05,0.3489930514983734
57.336621932999826,-0.3490658503988659,-0.4363323129985824,0.0,0.3490658503988659
57.43662193299983,-0.3540658503988659,-0.43633235973153,-1.7082518770660999e-07,0.3490659768056589
57.53662193299983,-0.3690658503988659,-0.436332499930373,-6.833007508264407e-07,0.3490663560260378
57.63662193299982,-0.3940658503988659,-0.4363327335951112,-1.537426689359492e-06,0.3490669880600027
57.736621932999824,-0.4290658503988657,-0.4363330607257448,-2.733203003305755e-06,0.3490678729075536
57.836621932999826,-0.4740658503988652,-0.4363334813222737,-4.27062969266523e-06,0.3490690105686904
57.93662193299983,-0.5290658503988649,-0.4363339953846978,-6.14970675743793e-06,0.3490704010434132
58.03662193299983,-0.594065848127471,-0.4363346029129961,-8.370434120021606e-06,0.3490720443316646
58.13662193299982,-0.6690658354299489,-0.4363353039070922,-1.093281150180944e-05,0.3490739404332382
58.236621932999824,-0.7540658227324273,-0.4363360983670836,-1.3836839259010511e-05,0.3490760893483979
58.336621932999826,-0.8490657908340314,-0.4363369862927908,-1.7082516735626212e-05,0.3490784910766581
58.43662193299983,-0.9490657282305016,-0.4363379209511587,-2.049901835090647e-05,0.3490810192109351
58.53662193299983,-1.049065728230502,-0.4363388556101117,-2.3915522105038687e-05,0.3490835473467947
58.63662193299982,-1.149065728230502,-0.4363397902690648,-2.733202585917089e-05,0.3490860754826543
58.736621932999824,-1.2490657282305024,-0.4363407249280178,-3.074852961330311e-05,0.349088603618514
58.836621932999826,-1.3490657282305023,-0.4363416595869708,-3.416503336743531e-05,0.3490911317543737
58.93662193299983,-1.4490657282304915,-0.4363425942459238,-3.7581537121567145e-05,0.3490936598902333
59.03662193299983,-1.549065728230481,-0.4363435289048769,-4.099804087569898e-05,0.3490961880260929
59.13662193299982,-1.64906572823047,-0.4363444635638299,-4.441454462983081e-05,0.3490987161619525
59.236621932999824,-1.7490657282304594,-0.4363453982227829,-4.783104838396265e-05,0.3491012442978122
59.336621932999826,-1.8490657282304483,-0.4363463328817359,-5.124755213809448e-05,0.3491037724336718
59.43662193299983,-1.9490657282304595,-0.436347267540689,-5.466405589222706e-05,0.3491063005695315
59.53662193299983,-2.0490657282304707,-0.4363482021996421,-5.808055964635965e-05,0.349108828705391
59.63662193299982,-2.149065728230482,-0.4363491368585951,-6.149706340049225e-05,0.3491113568412508
59.736621932999824,-2.249065728230493,-0.4363500715175481,-6.491356715462484e-05,0.3491138849771104
59.836621932999826,-2.3490657282305047,-0.4363510061765012,-6.833007090875741e-05,0.34911641311297
59.93662193299983,-2.4490657282304937,-0.4363519408354542,-7.174657466288924e-05,0.3491189412488296
60.03662193299983,-2.5490657282304827,-0.4363528754944072,-7.516307841702108e-05,0.3491214693846893
60.13662193299982,-2.649038124111519,-0.4363538098953559,-7.857863907539259e-05,0.3491239968226792
60.236621932999824,-2.7432951016494926,-0.4363546908766353,-8.1798932251509e-05,0.3491263797671286
60.336621932999826,-2.8275520791874644,-0.4363554783920194,-8.467757505221215e-05,0.349128509897992
60.43662193299983,-2.9018090567254364,-0.4363561724415082,-8.721456747750205e-05,0.3491303872152694
60.53662193299983,-2.966066034263408,-0.4363567730251017,-8.940990952737877e-05,0.3491320117189608
60.63662193299982,-3.020323011801381,-0.4363572801427999,-9.126360120184228e-05,0.3491333834090664
60.736621932999824,-3.0645799893393546,-0.4363576937946029,-9.27756425008926e-05,0.3491345022855859
60.836621932999826,-3.098836966877329,-0.4363580139805104,-9.394603342452968e-05,0.3491353683485195
60.93662193299983,-3.1230939444153023,-0.4363582407005227,-9.477477397275356e-05,0.3491359815978671
61.03662193299983,-3.137350921953276,-0.4363583739546397,-9.526186414556422e-05,0.3491363420336287
61.12919170799982,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.229191707999824,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.329191707999826,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.42919170799983,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.52919170799983,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.62919170799983,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.72919170799983,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.82919170799983,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
61.929191707999834,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.029191707999836,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.12919170799984,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.22919170799984,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.32919170799984,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.42919170799984,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.52919170799984,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.629191707999844,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.729191707999846,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.82919170799985,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
62.92919170799985,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.02919170799985,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.12919170799985,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.22919170799985,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.329191707999854,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.429191707999856,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.52919170799986,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.62919170799986,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.72919170799986,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.82919170799986,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
63.92919170799986,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.02919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.12919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.22919170799986,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.32919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.42919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.52919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.62919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.72919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.82919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
64.92919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.02919170799987,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.12919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.22919170799989,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.32919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.42919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.52919170799989,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.6291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.72919170799989,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.82919170799988,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
65.92919170799989,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.0291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.1291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.22919170799989,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.3291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.4291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.5291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.6291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.7291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.82919170799991,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
66.9291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.0291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.12919170799991,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.22919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.32919170799991,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.4291917079999,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.52919170799991,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.62919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.72919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.82919170799991,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
67.92919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.02919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.12919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.22919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.32919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.42919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.52919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.62919170799992,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.72919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.82919170799994,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
68.92919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.02919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.12919170799994,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.22919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.32919170799994,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.42919170799993,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.52919170799994,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.62919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.72919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.82919170799994,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
69.92919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.02919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.12919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.22919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.32919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.42919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.52919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.62919170799995,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.72919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.82919170799997,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
70.92919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
71.02919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
71.12919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
71.22919170799996,-3.1416355036102046,-0.4363584140008658,-9.540824703872204e-05,0.349136450353674
71.32919170799995,-3.1095775612262186,-0.42032934738046307,-9.346113995629915e-05,0.33310647559138307
71.42919170799995,-3.0775196188422327,-0.4043002807600604,-9.151403287387625e-05,0.3170765008290921
71.52919170799994,-3.045461676458247,-0.3882712141396577,-8.956692579145335e-05,0.30104652606680116
71.62919170799994,-3.013403734074261,-0.37224214751925505,-8.761981870903045e-05,0.28501655130451026
71.72919170799993,-2.9813457916902752,-0.35621308089885234,-8.567271162660755e-05,0.2689865765422193
71.82919170799993,-2.9492878493062893,-0.3401840142784497,-8.372560454418465e-05,0.25295660177992835
71.92919170799992,-2.9172299069223033,-0.324154947658047,-8.177849746176175e-05,0.2369266270176374
72.02919170799991,-2.8851719645383174,-0.30812588103764427,-7.983139037933886e-05,0.22089665225534647
72.12919170799991,-2.853114022154332,-0.2920968144172416,-7.788428329691596e-05,0.2048666774930555
72.2291917079999,-2.821056079770346,-0.27606774779683896,-7.593717621449306e-05,0.18883670273076458
72.3291917079999,-2.78899813738636,-0.26003868117643625,-7.399006913207016e-05,0.17280672796847363
72.42919170799989,-2.756940195002374,-0.24400961455603354,-7.204296204964725e-05,0.15677675320618267
72.52919170799989,-2.7248822526183885,-0.22798054793563086,-7.009585496722435e-05,0.14074677844389175
72.62919170799988,-2.6928243102344025,-0.21195148131522817,-6.814874788480145e-05,0.12471680368160079
72.72919170799987,-2.6607663678504165,-0.1959224146948255,-6.620164080237855e-05,0.10868682891930986
72.82919170799987,-2.6287084254664306,-0.1798933480744228,-6.425453371995565e-05,0.09265685415701891
72.92919170799986,-2.5966504830824446,-0.1638642814540201,-6.230742663753275e-05,0.07662687939472795
73.02919170799986,-2.5645925406984587,-0.14783521483361745,-6.036031955510986e-05,0.060596904632437
73.12919170799985,-2.5325345983144727,-0.13180614821321474,-5.8413212472686964e-05,0.0445669298701461
73.22919170799985,-2.500476655930487,-0.11577708159281208,-5.6466105390264066e-05,0.028536955107855144
73.32919170799984,-2.468418713546501,-0.09974801497240937,-5.451899830784117e-05,0.01250698034556419
73.42919170799983,-2.4363607711625153,-0.08371894835200672,-5.257189122541827e-05,-0.0035229944167267657
73.52919170799983,-2.4043028287785293,-0.067689881731604,-5.062478414299537e-05,-0.01955296917901772
73.62919170799982,-2.372244886394544,-0.0516608151112013,-4.8677677060572465e-05,-0.035582943941308676
73.72919170799982,-2.340186944010558,-0.03563174849079864,-4.6730569978149566e-05,-0.051612918703599575
73.82919170799981,-2.308129001626572,-0.019602681870395933,-4.478346289572667e-05,-0.06764289346589053
73.9291917079998,-2.276071059242586,-0.0035736152499932783,-4.283635581330377e-05,-0.08367286822818149
74.0291917079998,-2.2440131168586,0.012455451370409432,-4.088924873088087e-05,-0.09970284299047244
74.1291917079998,-2.211955174474614,0.028484517990812086,-3.894214164845797e-05,-0.1157328177527634
74.22919170799979,-2.179897232090628,0.044513584611214796,-3.699503456603507e-05,-0.1317627925150543
74.32919170799978,-2.1478392897066425,0.06054265123161745,-3.5047927483612175e-05,-0.14779276727734525
74.42919170799978,-2.1157813473226565,0.07657171785202016,-3.3100820401189276e-05,-0.1638227420396362
74.52919170799977,-2.0837234049386706,0.09260078447242287,-3.115371331876638e-05,-0.17985271680192716
74.62919170799977,-2.051665462554685,0.10862985109282558,-2.920660623634348e-05,-0.19588269156421811
74.72919170799976,-2.019607520170699,0.12465891771322818,-2.725949915392058e-05,-0.21191266632650907
74.82919170799975,-1.9875495777867132,0.1406879843336309,-2.531239207149768e-05,-0.22794264108880002
74.92919170799975,-1.9554916354027272,0.1567170509540336,-2.3365284989074783e-05,-0.24397261585109098
75.02919170799974,-1.9234336930187412,0.1727461175744363,-2.1418177906651884e-05,-0.2600025906133818
75.12919170799974,-1.8913757506347555,0.1887751841948389,-1.9471070824228986e-05,-0.2760325653756728
75.22919170799973,-1.8593178082507695,0.20480425081524162,-1.7523963741806087e-05,-0.29206254013796373
75.32919170799973,-1.8272598658667836,0.22083331743564433,-1.557685665938319e-05,-0.3080925149002547
75.42919170799972,-1.7952019234827978,0.23686238405604704,-1.362974957696029e-05,-0.32412248966254564
75.52919170799971,-1.7631439810988119,0.25289145067644975,-1.1682642494537392e-05,-0.3401524644248366
75.62919170799971,-1.731086038714826,0.26892051729685235,-9.735535412114493e-06,-0.35618243918712755
75.7291917079997,-1.6990280963308402,0.28494958391725506,-7.788428329691594e-06,-0.3722124139494185
75.8291917079997,-1.6669701539468542,0.30097865053765777,-5.841321247268696e-06,-0.38824238871170946
75.92919170799969,-1.6349122115628685,0.3170077171580605,-3.894214164845797e-06,-0.4042723634740004
76.02919170799969,-1.6028542691788825,0.3330367837784632,-1.947107082422885e-06,-0.4203023382362914
76.12919170799968,-1.5707963267948966,0.3490658503988659,0.0,-0.4363323129985824
