time,XL_430_base_Revolute-29,XL_430_shoulder_Revolute-30,XL_430_upper_Revolute-31,XL_430_lower_Revolute-32
57.76214117299982,0.3490638289780213,-0.3992168453540416,6.980825757203189e-05,0.3119668201269532
57.86214117299982,0.349063768878035,-0.4214644539409851,7.188376566464712e-05,0.3342149174225552
57.96214117299982,0.3490637357915886,-0.4337122821910537,7.302638135525655e-05,0.346463014718157
58.034622144999815,0.3490637286958186,-0.4363389702114619,7.327142846770585e-05,0.3490897604384826
58.034622144999815,0.3490658503988659,-0.4363323129985824,0.0,0.3490658503988659
58.13462214499982,0.3540658503988659,-0.4363324620063756,-1.3997356779554157e-07,0.3490658504286149
58.23462214499982,0.3690658503988658,-0.4363329090297552,-5.598942711821658e-07,0.3490658505178621
58.33462214499981,0.3940658503988657,-0.4363336540687211,-1.2597621101598736e-06,0.3490658506666073
58.434622144999814,0.4290658503988659,-0.4363346971232735,-2.2395770847286703e-06,0.3490658508748507
58.534622144999815,0.4740658503988662,-0.4363360381934122,-3.499339194888558e-06,0.3490658511425921
58.63462214499982,0.5290658503988666,-0.4363376772791374,-5.039048440639528e-06,0.3490658514698317
58.73462214499982,0.594065848247878,-0.4363396143803849,-6.858704761765265e-06,0.3490658518565693
58.83462214499981,0.6690658362288995,-0.4363418494969245,-8.958307942230536e-06,0.349065852302805
58.934622144999814,0.7540658242099205,-0.4363443826290507,-1.1337858258286877e-05,0.3490658528085389
59.034622144999815,0.8490657897321183,-0.4363472137760939,-1.3997355081205971e-05,0.3490658533737707
59.13462214499982,0.9490657235320572,-0.436350193929985,-1.6796824583865063e-05,0.3490658539687513
59.23462214499982,1.0490657235320566,-0.4363531740858489,-1.959629593977589e-05,0.3490658545637323
59.33462214499981,1.1490657235320558,-0.4363561542417128,-2.2395767295686703e-05,0.3490658551587133
59.434622144999814,1.2490657235320557,-0.4363591343975767,-2.519523865159753e-05,0.3490658557536944
59.534622144999815,1.3490657235320551,-0.4363621145534406,-2.7994710007508356e-05,0.3490658563486755
59.63462214499982,1.4490657235320654,-0.4363650947093045,-3.079418136341949e-05,0.3490658569436565
59.73462214499982,1.5490657235320762,-0.4363680748651684,-3.359365271933062e-05,0.3490658575386375
59.83462214499981,1.6490657235320865,-0.4363710550210323,-3.639312407524176e-05,0.3490658581336185
59.934622144999814,1.749065723532097,-0.4363740351768962,-3.919259543115288e-05,0.3490658587285996
60.034622144999815,1.8490657235321075,-0.4363770153327602,-4.199206678706401e-05,0.3490658593235806
60.13462214499982,1.9490657235321185,-0.4363799954886241,-4.4791538142975154e-05,0.3490658599185616
60.23462214499982,2.049065723532129,-0.436382975644488,-4.7591009498886296e-05,0.3490658605135426
60.33462214499981,2.1490657235321398,-0.4363859558003519,-5.039048085479742e-05,0.3490658611085236
60.434622144999814,2.24906572353215,-0.4363889359562157,-5.3189952210708566e-05,0.3490658617035047
60.534622144999815,2.34906572353216,-0.4363919161120796,-5.598942356661969e-05,0.3490658622984858
60.63462214499982,2.449065723532149,-0.4363948962679436,-5.878889492253021e-05,0.3490658628934668
60.73462214499982,2.549065723532137,-0.4363978764238074,-6.158836627844072e-05,0.3490658634884478
60.83462214499981,2.649037122842274,-0.4364008557273263,-6.438703696623124e-05,0.3490658640832587
60.934622144999814,2.743280806904953,-0.4364036643360032,-6.702536190632104e-05,0.3490658646439907
61.034622144999815,2.827524490967631,-0.4364061749290938,-6.938373971081973e-05,0.3490658651452246
61.13462214499982,2.901768175030308,-0.436408387506598,-7.146217037972732e-05,0.3490658655869605
61.23462214499982,2.966011859092988,-0.4364103020685157,-7.326065391304388e-05,0.3490658659691983
61.33462214499981,3.020255543155668,-0.4364119186148472,-7.477919031076942e-05,0.3490658662919379
61.434622144999814,3.0644992272183496,-0.4364132371455921,-7.601777957290387e-05,0.3490658665551794
61.534622144999815,3.09874291128103,-0.4364142576607507,-7.697642169944722e-05,0.3490658667589228
61.63462214499982,3.1229865953437104,-0.436414980160323,-7.765511669039948e-05,0.3490658669031681
61.73462214499982,3.1372302794063907,-0.4364154046443088,-7.805386454576064e-05,0.3490658669879153
61.827058984999816,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
61.92705898499982,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.02705898499982,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.12705898499982,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.22705898499982,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.32705898499982,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.427058984999825,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.527058984999826,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.62705898499983,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.72705898499983,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.82705898499983,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
62.92705898499983,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.02705898499983,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.127058984999834,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.227058984999836,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.32705898499984,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.42705898499984,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.52705898499984,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.62705898499984,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.72705898499984,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.827058984999844,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
63.927058984999846,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.02705898499985,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.12705898499985,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.22705898499984,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.32705898499985,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.42705898499986,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.52705898499985,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.62705898499985,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.72705898499986,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.82705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
64.92705898499986,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.02705898499985,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.12705898499986,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.22705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.32705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.42705898499986,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.52705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.62705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.72705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.82705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
65.92705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.02705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.12705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.22705898499987,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.32705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.42705898499989,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.52705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.62705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.72705898499989,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.8270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
66.92705898499989,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.02705898499988,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.12705898499989,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.2270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.3270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.42705898499989,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.5270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.6270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.7270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.8270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
67.9270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.02705898499991,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.1270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.2270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.32705898499991,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.42705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.52705898499991,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.6270589849999,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.72705898499991,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.82705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
68.92705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.02705898499991,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.12705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.22705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.32705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.42705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.52705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.62705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.72705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.82705898499992,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
69.92705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.02705898499994,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.12705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.22705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.32705898499994,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.42705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.52705898499994,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.62705898499993,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.72705898499994,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.82705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
70.92705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.02705898499994,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.12705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.22705898499996,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.32705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.42705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.52705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.62705898499996,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.72705898499996,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.82705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
71.92705898499995,3.141502564158923,-0.4364155319650534,-7.817346593365074e-05,0.3490658670133346
72.02705898499994,3.0453331990374166,-0.4203852996719122,-7.657808907786195e-05,0.3330373327273771
72.12705898499993,2.94916383391591,-0.40435506737877097,-7.498271222207316e-05,0.3170087984414196
72.22705898499993,2.8529944687944035,-0.38832483508562976,-7.338733536628437e-05,0.3009802641554621
72.32705898499992,2.756825103672897,-0.37229460279248855,-7.179195851049557e-05,0.2849517298695046
72.42705898499992,2.6606557385513905,-0.35626437049934734,-7.019658165470678e-05,0.26892319558354716
72.52705898499991,2.564486373429884,-0.3402341382062061,-6.8601204798918e-05,0.25289466129758964
72.6270589849999,2.4683170083083774,-0.3242039059130649,-6.70058279431292e-05,0.23686612701163215
72.7270589849999,2.372147643186871,-0.3081736736199237,-6.541045108734041e-05,0.22083759272567466
72.8270589849999,2.2759782780653643,-0.2921434413267825,-6.381507423155162e-05,0.20480905843971717
72.92705898499989,2.179808912943858,-0.2761132090336413,-6.221969737576283e-05,0.18878052415375968
73.02705898499988,2.0836395478223517,-0.26008297674050007,-6.062432051997404e-05,0.17275198986780219
73.12705898499988,1.987470182700845,-0.24405274444735886,-5.902894366418525e-05,0.1567234555818447
73.22705898499987,1.8913008175793384,-0.22802251215421765,-5.743356680839646e-05,0.1406949212958872
73.32705898499987,1.795131452457832,-0.21199227986107644,-5.583818995260767e-05,0.12466638700992971
73.42705898499986,1.6989620873363254,-0.19596204756793523,-5.424281309681888e-05,0.10863785272397222
73.52705898499985,1.6027927222148188,-0.17993181527479402,-5.264743624103009e-05,0.09260931843801473
73.62705898499985,1.5066233570933123,-0.1639015829816528,-5.10520593852413e-05,0.07658078415205721
73.72705898499984,1.4104539919718058,-0.1478713506885116,-4.945668252945251e-05,0.06055224986609975
73.82705898499984,1.3142846268502992,-0.13184111839537038,-4.7861305673663716e-05,0.04452371558014229
73.92705898499983,1.2181152617287927,-0.11581088610222917,-4.6265928817874926e-05,0.028495181294184768
74.02705898499983,1.1219458966072864,-0.09978065380908796,-4.4670551962086135e-05,0.01246664700822725
74.12705898499982,1.0257765314857799,-0.08375042151594675,-4.3075175106297345e-05,-0.0035618872777302135
74.22705898499981,0.9296071663642733,-0.06772018922280554,-4.1479798250508554e-05,-0.019590421563687677
74.32705898499981,0.8334378012427668,-0.05168995692966433,-3.9884421394719764e-05,-0.035618955849645195
74.4270589849998,0.7372684361212603,-0.035659724636523116,-3.828904453893097e-05,-0.051647490135602714
74.5270589849998,0.6410990709997537,-0.019629492343381905,-3.669366768314218e-05,-0.06767602442156018
74.62705898499979,0.5449297058782472,-0.0035992600502406935,-3.509829082735339e-05,-0.08370455870751764
74.72705898499979,0.44876034075674065,0.012430972242900518,-3.35029139715646e-05,-0.09973309299347516
74.82705898499978,0.3525909756352341,0.02846120453604173,-3.190753711577581e-05,-0.11576162727943268
74.92705898499977,0.2564216105137276,0.04449143682918294,-3.031216025998702e-05,-0.13179016156539014
75.02705898499977,0.16025224539222105,0.06052166912232415,-2.871678340419823e-05,-0.1478186958513476
75.12705898499976,0.06408288027071452,0.07655190141546536,-2.712140654840944e-05,-0.16384723013730512
75.22705898499976,-0.03208648485079202,0.09258213370860652,-2.552602969262065e-05,-0.17987576442326264
75.32705898499975,-0.12825584997229855,0.10861236600174778,-2.3930652836831858e-05,-0.19590429870922016
75.42705898499975,-0.22442521509380509,0.12464259829488905,-2.2335275981043068e-05,-0.21193283299517757
75.52705898499974,-0.3205945802153116,0.1406728305880302,-2.0739899125254277e-05,-0.22796136728113509
75.62705898499974,-0.41676394533681815,0.15670306288117136,-1.9144522269465487e-05,-0.2439899015670926
75.72705898499973,-0.5129333104583247,0.17273329517431263,-1.7549145413676696e-05,-0.26001843585305
75.82705898499972,-0.6091026755798312,0.1887635274674539,-1.5953768557887905e-05,-0.27604697013900753
75.92705898499972,-0.7052720407013378,0.20479375976059505,-1.4358391702099115e-05,-0.29207550442496505
76.02705898499971,-0.8014414058228443,0.2208239920537362,-1.2763014846310324e-05,-0.30810403871092257
76.1270589849997,-0.8976107709443504,0.23685422434687747,-1.1167637990521534e-05,-0.3241325729968801
76.2270589849997,-0.9937801360658574,0.25288445664001874,-9.572261134732743e-06,-0.3401611072828375
76.3270589849997,-1.0899495011873634,0.2689146889331599,-7.976884278943953e-06,-0.356189641568795
76.42705898499969,-1.1861188663088704,0.28494492122630105,-6.381507423155162e-06,-0.37221817585475253
76.52705898499968,-1.2822882314303765,0.3009751535194423,-4.786130567366372e-06,-0.38824671014070994
76.62705898499968,-1.3784575965518835,0.3170053858125836,-3.190753711577581e-06,-0.40427524442666746
76.72705898499967,-1.4746269616733896,0.33303561810572474,-1.5953768557887905e-06,-0.420303778712625
76.82705898499967,-1.5707963267948966,0.3490658503988659,0.0,-0.4363323129985824
